Mobile_Name , OS , UI , Dimensions , Weight , SIM , Colors , 2G Band , 3G Band , 4G Band , CPU , Chipset , GPU , Technology , Size , Resolution , Protection , Extra Features , Built-in , Card , Main , Features , Front , WLAN , Bluetooth , GPS , Radio , USB , NFC , Data , Sensors , Audio , Browser , Messaging , Games , Torch , Extra , Capacity , 
Oppo Reno 10X Zoom , Android 9.0 (Pie) , ColorOS 6 , 162 x 77.2 x 9.3 mm , 185 g , Dual Sim| Dual Standby (Nano-SIM) , Jet Black| Ocean Green , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 26(850)| 28(700)| 34(2000)| 38(2600)| 39(1900)| 40(2300)| 41(2500) , Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485) , Qualcomm SDM855 Snapdragon 855 (7 nm) , Adreno 640 , AMOLED Capacitive Touchscreen| 16M Colors| Multitouch , 6.6 Inches , 1080 x 2340 Pixels (~390 PPI) , Corning Gorilla Glass 6 , 100% DCI-P3 , 256GB Built-in| 8GB RAM , microSD Card| (supports upto 512GB) , Triple Camera: 48 MP| f/1.7| 1/2.0"| OIS| Laser/PDAF + Periscope 13 MP| f/3.0| (telephoto)| 5x optical zoom| OIS| Laser/PDAF + 8 MP| f/2.2| 13mm (ultrawide)| LED Flash , Phase detection| Geo-tagging| touch focus| face detection| HDR| panorama| Video (2160p@30fps| 1080p@30fps) , 16 MP (Motorized pop-up )| f/2.0| HDR| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE| EDR| apt-X , Yes +  A-GPS support| & GLONASS| BDS| GALILEO , FM Radio , Type-C 1.0 reversible connector| USB On-The-Go , Yes , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G LTE-A , Accelerometer| Compass| Fingerprint (under display)| Gyro| Proximity , 3.5mm Audio Jack| MP4/H.264/FLAC player| MP3/eAAC+/WAV player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document editor| Photo/video editor , (Li-Po Non removable)| 4065 mAh , - Fast battery charging 5V/4A 20W (VOOC Flash Charge)
Mobile_Name , OS , UI , Dimensions , Weight , SIM , Colors , 2G Band , 3G Band , 4G Band , CPU , Chipset , GPU , Technology , Size , Resolution , Protection , Extra Features , Built-in , Card , Main , Features , Front , WLAN , Bluetooth , GPS , Radio , USB , NFC , Data , Sensors , Audio , Browser , Messaging , Games , Torch , Extra , Capacity , 
Oppo Reno 10X Zoom , Android 9.0 (Pie) , ColorOS 6 , 162 x 77.2 x 9.3 mm , 185 g , Dual Sim| Dual Standby (Nano-SIM) , Jet Black| Ocean Green , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 26(850)| 28(700)| 34(2000)| 38(2600)| 39(1900)| 40(2300)| 41(2500) , Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485) , Qualcomm SDM855 Snapdragon 855 (7 nm) , Adreno 640 , AMOLED Capacitive Touchscreen| 16M Colors| Multitouch , 6.6 Inches , 1080 x 2340 Pixels (~390 PPI) , Corning Gorilla Glass 6 , 100% DCI-P3 , 256GB Built-in| 8GB RAM , microSD Card| (supports upto 512GB) , Triple Camera: 48 MP| f/1.7| 1/2.0"| OIS| Laser/PDAF + Periscope 13 MP| f/3.0| (telephoto)| 5x optical zoom| OIS| Laser/PDAF + 8 MP| f/2.2| 13mm (ultrawide)| LED Flash , Phase detection| Geo-tagging| touch focus| face detection| HDR| panorama| Video (2160p@30fps| 1080p@30fps) , 16 MP (Motorized pop-up )| f/2.0| HDR| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE| EDR| apt-X , Yes +  A-GPS support| & GLONASS| BDS| GALILEO , FM Radio , Type-C 1.0 reversible connector| USB On-The-Go , Yes , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G LTE-A , Accelerometer| Compass| Fingerprint (under display)| Gyro| Proximity , 3.5mm Audio Jack| MP4/H.264/FLAC player| MP3/eAAC+/WAV player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document editor| Photo/video editor , (Li-Po Non removable)| 4065 mAh , - Fast battery charging 5V/4A 20W (VOOC Flash Charge)
Mobile_Name , OS , UI , Dimensions , Weight , SIM , Colors , 2G Band , 3G Band , 4G Band , CPU , Chipset , GPU , Technology , Size , Resolution , Protection , Extra Features , Built-in , Card , Main , Features , Front , WLAN , Bluetooth , GPS , Radio , USB , NFC , Data , Sensors , Audio , Browser , Messaging , Games , Torch , Extra , Capacity , 
Oppo Reno 10X Zoom , Android 9.0 (Pie) , ColorOS 6 , 162 x 77.2 x 9.3 mm , 185 g , Dual Sim| Dual Standby (Nano-SIM) , Jet Black| Ocean Green , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 26(850)| 28(700)| 34(2000)| 38(2600)| 39(1900)| 40(2300)| 41(2500) , Octa-core (1 x 2.84 GHz Kryo 485 + 3 x 2.42 GHz Kryo 485 + 4 x 1.8 GHz Kryo 485) , Qualcomm SDM855 Snapdragon 855 (7 nm) , Adreno 640 , AMOLED Capacitive Touchscreen| 16M Colors| Multitouch , 6.6 Inches , 1080 x 2340 Pixels (~390 PPI) , Corning Gorilla Glass 6 , 100% DCI-P3 , 256GB Built-in| 8GB RAM , microSD Card| (supports upto 512GB) , Triple Camera: 48 MP| f/1.7| 1/2.0"| OIS| Laser/PDAF + Periscope 13 MP| f/3.0| (telephoto)| 5x optical zoom| OIS| Laser/PDAF + 8 MP| f/2.2| 13mm (ultrawide)| LED Flash , Phase detection| Geo-tagging| touch focus| face detection| HDR| panorama| Video (2160p@30fps| 1080p@30fps) , 16 MP (Motorized pop-up )| f/2.0| HDR| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE| EDR| apt-X , Yes +  A-GPS support| & GLONASS| BDS| GALILEO , FM Radio , Type-C 1.0 reversible connector| USB On-The-Go , Yes , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G LTE-A , Accelerometer| Compass| Fingerprint (under display)| Gyro| Proximity , 3.5mm Audio Jack| MP4/H.264/FLAC player| MP3/eAAC+/WAV player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document editor| Photo/video editor , (Li-Po Non removable)| 4065 mAh , - Fast battery charging 5V/4A 20W (VOOC Flash Charge)
Samsung Galaxy A70 , Android 9.0 (Pie) , One UI , 164.2 x 76.7 x 7.9 mm , 183 g , Dual Sim| Dual Standby (Nano-SIM) , Coral| Blue| Black| White , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800)| 38(2600)| 40(2300)| 41(2500) , Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver) , Qualcomm SDM675 Snapdragon 675 (11 nm) , Adreno 612 , Super AMOLED capacitive touchscreen| 16M colors| Multitouch , 6.7 Inches , 1080 x 2400 Pixels (~393 PPI) , 128GB Built-in| 6GB RAM , microSD card (supports up to 512GB) (dedicated slot) , Triple Camera: 32 MP| f/1.7| PDAF + 8 MP| f/2.2| 12mm (ultrawide) + 5 MP| f/2.2| depth sensor| LED Flash , Geo-tagging| touch focus| face detection| panorama| HDR| Video (2160p@30fps| 1080p@30/240fps) , 32 MP| f/2.0| HDR| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot , v5.0 with A2DP| LE , Yes + A-GPS support & Glonass| BDS| GALILEO| BDS , FM Radio , 2.0| Type-C 1.0 reversible connector , Yes , GPRS| EDGE| 3G (HSPA 42.2/5.76 Mbps)| 4G LTE-A , Accelerometer| gyro| proximity| compass| Fingerprint (under Display) , 3.5mm Audio Jack| MP3/WAV/WMA/eAAC+/FLAC player| MP4/WMV/H.265 player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| ANT+ support| Photo/video editor| Document viewer , (Li-Po Non removable)| 4500 mAh , - Fast battery charging 25W
Realme 3 Pro , Android 9.0 (Pie) , ColorOS 6.0 , 156.8 x 74.2 x 8.3 mm , 172 g , Hybrid Dual SIM| Dual Standby| (Nano-SIM) , Carbon Gray| Nitro Blue| Lightning Purple , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 3(1800)| 5(850)| 8(900)| 38(2600)| 40(2300)| 41(2500) , Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver) , Qualcomm SDM710 Snapdragon 710 (10 nm) , Adreno 616 , IPS LCD Capacitive Touchscreen| 16M Colors| Multitouch , 6.3 Inches , 1080 x 2340 Pixels (~409 PPI) , Corning Gorilla Glass 5 , 64GB Built-in| 4GB RAM , microSD Card| (supports up to 256GB) (dedicated slot) , Dual 16 MP Sony IMX519| f/1.7| 1/2.6"| Dual Pixel PDAF + 5 MP| f/2.4| depth sensor| LED Flash , Geo-tagging| Phase detection| HDR| Panorama| Video (2160p@30fps| 1080p@30/120fps| 720p@960fps| gyro-EIS) , 25 MP| f/2.0| 1/2.8 , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE , Yes +  A-GPS support| & GLONASS , microUSBv2.0| USB On-The-Go , No , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G LTE-A , Accelerometer| Compass| Fingerprint (rear mounted)| Proximity , 3.5mm Audio Jack| MP4/H.264 player| MP3/WAV/eAAC+/FLAC player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document viewer| Photo/video editor , (Li-ion Non removable)| 4045 mAh , up to 383 hrs , up to 32 hrs , up to 126 hrs , - Fast battery charging 20W: 50% in 30 min (VOOC 3.0)
Huawei Y9 Prime 2019 , Android 9.0 (Pie) , EMUI 9.0 , 163.5 x 77.3 x 8.8 mm , 197 g , Hybrid Dual Sim| Dual Standby (Nano-SIM) , Emerald Green| Midnight Black| Sapphire Blue , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE , Octa-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) , Hisilicon Kirin 710F (12 nm) , Mali-G51 MP4 , LTPS IPS LCD Capacitive Touchscreen| 16M Colors| Multitouch , 6.59 Inches , 1080 x 2340 Pixels (~391 PPI) , 128GB Built-in| 4GB RAM , microSD Card| (supports up to 1TB) ( uses SIM 2 slot) , Triple Camera: 16 MP| f/1.8| (wide)| PDAF + 8 MP (ultrawide) + 2 MP| f/2.4| depth sensor| LED flash , phase detection| Geo-tagging| touch focus| face detection| HDR| panorama| Video (1080p@30fps) , Pop-up (motorized) 16 MP| HDR| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE , Yes +  A-GPS support| & GLONASS| BDS , FM Radio , 2.0| Type-C 1.0 reversible connector , No , GPRS| Edge| 3G HSPA| 4G LTE , Accelerometer| Compass| Fingerprint (rear mounted)| Gyro| Proximity , 3.5mm Audio Jack| MP4/H.264 player| MP3/eAAC+/WAV/Flac player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Photo/video editor| Document editor
Vivo Y15 , Android 9.0 Pie , Function OS 9 , 159.4 x 76.8 x 8.9 mm , 190 g , Dual Sim| Dual Standby (Nano-SIM) , Aqua Blue| Burgundy Red , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 5(850)| 8(900)| 40(2300) , 2.0 Ghz Octa Core Cortex-A53 , Mediatek MT6762 Helio P22 (12 nm) , PowerVR GE8320 , IPS LCD Capacitive Touchscreen| 16M Colors| Multitouch , 6.4 Inches , 720 x 1544 Pixels (~268 PPI) , 64GB Built-in| 4GB RAM , microSD Card| (supports upto 256GB) , Triple Camera: 13 MP| f/2.2| PDAF + 8 MP| f/2.2| 16mm (ultrawide) + 2 MP| f/2.4| depth sensor| LED Flash , Geo-tagging| Phase detection| Panorama| HDR| Video (1080p@30fps) , 16 MP| f/2.0 , Wi-Fi 802.11 a/b/g/n| Wi-Fi Direct| hotspot| 2.4GHz/5GHz , v5.0 with A2DP| LE , Yes + A-GPS support| GLONASS| BDS| GALILEO , FM Radio , microUSB 2.0| USB On-The-Go , No , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G (LTE-A (2CA) Cat6 300/50 Mbps) , Accelerometer| Compass| Fingerprint (rear mounted)| Proximity , 3.5mm Audio Jack| MP4/H.264 player| MP3/WAV/eAAC+/FLAC player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document viewer| Photo/video editor
Honor 8S , Android 9.0 (Pie) , EMUI 9.0 , 147.1 x 70.7 x 8.45 mm , 146 g , Dual Sim| Dual Standby (Nano-SIM) , Black| Blue , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE , 2.0 Ghz Quad Core , Mediatek MT6761 Helio A22 (12 nm) , PowerVR GE8320 , LCD Capacitive Touchscreen| 16M Colors| Multitouch , 5.71 Inches , 720 x 1520 Pixels (~295 PPI) , 32GB Built-in| 2GB RAM , microSD Card| (supports up to 512GB) (dedicated slot) , 13 MP f/1.8| PDAF| LED flash , Geo-tagging| Phase detection| touch focus| HDR| Video , 5 MP| f/2.2 , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE , Yes +  A-GPS support| & GLONASS , FM Radio , microUSBv2.0 , No , GPRS| Edge| 3G HSPA| 4G LTE , Accelerometer| Proximity , 3.5mm Audio Jack| DivX/Xvid/MP4/H.265 player| MP3/WAV/eAAC+/FLAC player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document viewer
Oppo Reno , Android 9.0 (Pie) , ColorOS 6 , 156.6 x 74.3 x 9.1 mm , 186 g , Dual Sim| Dual Standby (Nano-SIM) , Jet Black| Ocean Green , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 34(2000)| 38(2600)| 39(1900)| 40(2300)| 41(2500) , Octa-core (2 x 2.2 GHz Kryo 360 Gold + 6 x 1.7 GHz Kryo 360 Silver) , Qualcomm SDM710 Snapdragon 710 (10 nm) , Adreno 616 , AMOLED Capacitive Touchscreen| 16M Colors| Multitouch , 6.4 Inches , 1080 x 2340 Pixels (~403 PPI) , Corning Gorilla Glass 6 , HDR10 , 128GB Built-in| 8GB RAM , No , Dual 48 MP| f/1.7| 26mm (wide)| 1/2.0"| PDAF + 5 MP| f/2.4| depth sensor| Dual LED Flash , Phase detection| Geo-tagging| touch focus| face detection| HDR| panorama| Video (2160p@30fps| 1080p@30/60/120fps| gyro-EIS) , 16 MP (Motorized pop-up )| f/2.0| 26mm (wide)| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot , v5.0 with A2DP| LE| EDR| aptX HD , Yes +  A-GPS support| & GLONASS| BDS| GALILEO , FM Radio , Type-C 1.0 reversible connector| USB On-The-Go , Yes , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G LTE-A , Accelerometer| Compass| Fingerprint (under display)| Gyro| Proximity , 3.5mm Audio Jack| MP4/H.264/FLAC player| MP3/eAAC+/WAV player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document editor| Photo/video editor , (Li-Po Non removable)| 3765 mAh , - Fast battery charging 20W (VOOC Flash Charge)
Samsung Galaxy S10 Plus 512GB , Android 9.0 (Pie) , One UI , 157.6 x 74.1 x 7.8 mm , 175 g , Hybrid Dual SIM| Dual Standby| (Nano-SIM) , Prism White| Prism Black| Prism Green| Prism Blue| Canary Yellow| Flamingo Pink| Ceramic Black| Ceramic White , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 25(1900)| 26(850)| 28(700)| 32(1500)| 38(2600)| 39(1900)| 40(2300)| 41(2500)| 66(1700/2100) , Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55) , Exynos 9820 Octa (8 nm) , Mali-G76 MP12 , Dynamic AMOLED capacitive touchscreen| 16M colors| Multitouch , 6.4 Inches , 1440 x 3040 Pixels (~526 PPI) , Corning Gorilla Glass 6 , HDR10| Always-on display , 512GB Built-in| 8GB RAM , microSD Card| (supports up to 512GB) (uses SIM 2 slot) - dual SIM model only , Triple Camera: 12 MP| f/1.5-2.4| 26mm (wide)| 1/2.55"| Dual Pixel PDAF| OIS + 12 MP| f/2.4| 52mm (telephoto)| 1/3.6"| AF| OIS| 2x optical zoom + 16 MP| f/2.2| 12mm (ultrawide)| LED Flash , OIS| Geo-tagging| face/smile detection| Auto HDR| panorama| Video (2160p@60fps| 1080p@240fps| 720p@960fps| HDR| dual-video rec) , Dual 10 MP| f/1.9| Dual Pixel PDAF + 8 MP| f/2.2| depth sensor| Dual video call| Auto-HDR| Video (2160p@30fps| 1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot , v5.0 with A2DP| LE , Yes + A-GPS support & Glonass| BDS| GALILEO , 3.1| Type-C 1.0 reversible connector , Yes , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G (LLTE-A (7CA) Cat20 2000/150 Mbps) , Accelerometer| Compass| Fingeprint (under display)| Gyro| HeartRate| Proximity| SpO2 , 3.5mm Audio Jack| MP4/DivX/XviD/WMV/H.265 player| MP3/WAV/WMA/eAAC+/FLAC player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Samsung Pay (Visa| MasterCard certified)| IP68 dust/water proof (up to 1.5m for 30 mins)|  ANT+| Bixby natural language commands and dictation| Samsung DeX (desktop experience support)| Document viewer| Photo/video editor , (Li-ion Non removable)| 4100 mAh , - Fast battery charging 15W| Fast wireless charging 15W| Power bank/Reverse wireless charging 9W
Vivo V15 Pro , Android 9.0 (Pie) , Function OS 9 , 157.25 x 74.71 x 8.21mm , 185 g , Dual Sim| Dual Standby (Nano-SIM) , Topaz Blue and Coral Red , SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900 , HSDPA 850 / 900 / 1900 / 2100 , LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800) , Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver) , Qualcomm SDM675 Snapdragon 675 (11 nm) , Adreno 612 , Super AMOLED capacitive touchscreen| 16M colors| Multitouch , 6.4 Inches , 1080 x 2340 Pixels (~403 PPI) , Not yet confirmed , DCI-P3 100% coverage , 128GB Built-in| 6GB RAM , microSD Card| (supports up to 256GB) (dedicated slot) , Triple Camera: 48 MP| f/1.8| 1/2"| PDAF + 8 MP| f/2.2| 13mm (ultrawide) + 5 MP| f/2.4| depth sensor| f/2.4| depth sensor| Dual LED Flash , Phase detection| touch focus| Geo-tagging| HDR| panorama| Video (2160p@30fps| 1080p@30fps) , 32 MP (Motorized pop-up)| HDR| Video (1080p@30fps) , Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot , v5.0 with A2DP| LE , Yes +  A-GPS support| & GLONASS , microUSBv2.0 , No , GPRS| Edge| 3G (HSPA 42.2/5.76 Mbps)| 4G (LTE-A (2CA) Cat12 600/50 Mbps) , Accelerometer| Compass| Fingerprint (under display)| Gyro| Proximity , 3.5mm Audio Jack| MP4/H.264 player| MP3/WAV/eAAC+/FLAC player| Speaker Phone , HTML5 , SMS(threaded view)| MMS| Email| Push Mail| IM , Built-in + Downloadable , Yes , Active noise cancellation with dedicated mic| Document viewer| Photo/video editor , (Li-Po Non removable)| 3700 mAh , - Dual-Engine Fast Charging
